================================================================================
LESSONS LISTING - GROUPED BY GRADE AND SUBJECT
================================================================================

### Common Core (10 subjects):
--------------------------------------------------------------------------------

## Arabic Language & Literature (32 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
4519   | Unité de Production- Fonction Acquérir             | 1st        | [All tracks]
4520   | Unité de Production- Fonction Traiter              | 1st        | [All tracks]


## Philosophy (10 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
4305   | 10مفهوم اللغة                                      | 1st        | [All tracks]
4306   | 1الإنسان                                           | 1st        | [All tracks]
4307   | 2مفهوم الوعي واللاوعي                              | 1st        | [All tracks]
4308   | 3مفهوم الرغبة                                      | 1st        | [All tracks]
4309   | 4مفهوم المجتمع                                     | 1st        | [All tracks]
4310   | 5الفاعلية والإبداع                                 | 1st        | [All tracks]
4311   | 6مفهوم التقنية والعلم                              | 1st        | [All tracks]
4312   | 7مفهوم الشغل                                       | 1st        | [All tracks]
4313   | 8مفهوم الفن                                        | 1st        | [All tracks]
4314   | 9مفهوم التبادل                                     | 1st        | [All tracks]


## Physics (87 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
4315   | 10تتبع تطور تحول كيميائي                           | 1st        | [All tracks]
4316   | 11المواصلة والموصلية                               | 1st        | [All tracks]
4317   | 12التفاعلات حمض – قاعدة                            | 1st        | [All tracks]
4318   | 13تفاعلات الأكسدة والاختزال                        | 1st        | [All tracks]
4319   | 14المعايرات المباشرة                               | 1st        | [All tracks]
4320   | 15الشغل الميكانيكي والطاقة                         | 1st        | [All tracks]
4321   | 16المقادير المرتبطة بكمية المادة                   | 1st        | [All tracks]
4322   | 17طاقة الوضع الكهرساكنة                            | 1st        | [All tracks]
4323   | 18المجال المغناطيسي                                | 1st        | [All tracks]
4324   | 19المغناطيسية                                      | 1st        | [All tracks]
4325   | 1شغل وقدرة قوة                                     | 1st        | [All tracks]
4326   | 20المجموعات المميزة في الكيمياء العضوية            | 1st        | [All tracks]
4327   | 21انتقال الطاقة في دارة كهربائية                   | 1st        | [All tracks]
4328   | 22التصرف العام لدارة كهربائية                      | 1st        | [All tracks]
4329   | 23المجال المغناطيسي لتيار كهربائي                  | 1st        | [All tracks]
4330   | 24القوى الكهرمغنطيسية قانون لابلاص                 | 1st        | [All tracks]
4331   | 25قابلية رؤية شيء                                  | 1st        | [All tracks]
4332   | 26الصور المحصل عليها بواسطة مرآة مستوية            | 1st        | [All tracks]
4333   | 27الصور المحصل عليها بواسطة عدسة رقيقة مجمعة       | 1st        | [All tracks]
4334   | 28بعض الأجهزة البصرية                              | 1st        | [All tracks]
4335   | 29توسع الكيمياء العضوية                            | 1st        | [All tracks]
4336   | 2الشغل والطاقة الحركية                             | 1st        | [All tracks]
4337   | 30الجزيئات العضوية والهياكل الكربونية              | 1st        | [All tracks]
4338   | 31تغيير الهيكل الكربوني                            | 1st        | [All tracks]
4339   | 3الشغل وطاقة الوضع الثقالية – الطاقة الميكانيكية   | 1st        | [All tracks]
4340   | 4الشغل والطاقة الداخلية                            | 1st        | [All tracks]
4341   | 5الطاقة الحرارية والانتقال الحراري                 | 1st        | [All tracks]
4342   | 6الشغل الميكانيكي والطاقة                          | 1st        | [All tracks]
4343   | 7القياس في الكيمياء                                | 1st        | [All tracks]
4344   | 8المقادير الفيزيائية المرتبطة بكمية المادة         | 1st        | [All tracks]
4345   | 9التركيز والمحاليل الإلكتروليتية                   | 1st        | [All tracks]
4346   | Champ électrostatique (Sciences Maths)             | 1st        | [All tracks]
4347   | Comportement global d’un circuit électrique        | 1st        | [All tracks]
4348   | Expansion de la chimie organique                   | 1st        | [All tracks]
4349   | Grandeurs physiques liées à la quantité de matière | 1st        | [All tracks]
4350   | Importance de la mesure en chimie                  | 1st        | [All tracks]
4351   | La concentration et les solutions électrolytiques  | 1st        | [All tracks]
4352   | Le champ magnétique                                | 1st        | [All tracks]
4353   | Le champ magnétique crée par un courant électrique | 1st        | [All tracks]
4354   | Les dosages (ou titrages) directs                  | 1st        | [All tracks]
4355   | Les forces électromagnétiques – La loi de Laplace  | 1st        | [All tracks]
4356   | Les groupes caractéristiques en chimie organique – | 1st        | [All tracks]
4357   | Les images formées par un miroire plan             | 1st        | [All tracks]
4358   | Les images formées par une lentille mince converge | 1st        | [All tracks]
4359   | Les molécules organiques et les squelettes carboné | 1st        | [All tracks]
4360   | Les réactions acido-basiques                       | 1st        | [All tracks]
4361   | Les réactions d’oxydo-réduction                    | 1st        | [All tracks]
4362   | Mesure des quantités de matière en solution par co | 1st        | [All tracks]
4363   | Modification du squelette carboné                  | 1st        | [All tracks]
4364   | Rotation d’un solide indéformable autour d’un axe  | 1st        | [All tracks]
4365   | Suivi d’une transformation chimique                | 1st        | [All tracks]
4366   | Transfert d’énergie dans un circuit électrique     | 1st        | [All tracks]
4367   | Travail et puissance d’une force                   | 1st        | [All tracks]
4368   | Travail et énergie cinétique                       | 1st        | [All tracks]
4369   | Travail et énergie interne (Sciences Maths)        | 1st        | [All tracks]
4370   | Travail et énergie potentielle de pesanteur – Éner | 1st        | [All tracks]
4371   | Visibilité d’un objet                              | 1st        | [All tracks]
4372   | Énergie potentielle d’une charge électrique dans u | 1st        | [All tracks]
4373   | Énergie thermique et transfert thermique (Sciences | 1st        | [All tracks]
4374   | Champ électrostatique (Sciences Maths)             | 1st        | [All tracks]
4375   | Comportement global d’un circuit électrique        | 1st        | [All tracks]
4376   | Expansion de la chimie organique                   | 1st        | [All tracks]
4377   | Grandeurs physiques liées à la quantité de matière | 1st        | [All tracks]
4378   | Importance de la mesure en chimie                  | 1st        | [All tracks]
4379   | La concentration et les solutions électrolytiques  | 1st        | [All tracks]
4380   | Le champ magnétique                                | 1st        | [All tracks]
4381   | Le champ magnétique crée par un courant électrique | 1st        | [All tracks]
4382   | Les dosages (ou titrages) directs                  | 1st        | [All tracks]
4383   | Les forces électromagnétiques – La loi de Laplace  | 1st        | [All tracks]
4384   | Les groupes caractéristiques en chimie organique – | 1st        | [All tracks]
4385   | Les images formées par un miroire plan             | 1st        | [All tracks]
4386   | Les images formées par une lentille mince converge | 1st        | [All tracks]
4387   | Les molécules organiques et les squelettes carboné | 1st        | [All tracks]
4388   | Les réactions acido-basiques                       | 1st        | [All tracks]
4389   | Les réactions d’oxydo-réduction                    | 1st        | [All tracks]
4390   | Mesure des quantités de matière en solution par co | 1st        | [All tracks]
4391   | Modification du squelette carboné                  | 1st        | [All tracks]
4392   | Rotation d’un solide indéformable autour d’un axe  | 1st        | [All tracks]
4393   | Suivi d’une transformation chimique                | 1st        | [All tracks]
4394   | Transfert d’énergie dans un circuit électrique     | 1st        | [All tracks]
4395   | Travail et puissance d’une force                   | 1st        | [All tracks]
4396   | Travail et énergie cinétique                       | 1st        | [All tracks]
4397   | Travail et énergie interne (Sciences Maths)        | 1st        | [All tracks]
4398   | Travail et énergie potentielle de pesanteur – Éner | 1st        | [All tracks]
4399   | Visibilité d’un objet                              | 1st        | [All tracks]
4400   | Énergie potentielle d’une charge électrique dans u | 1st        | [All tracks]
4401   | Énergie thermique et transfert thermique (Sciences | 1st        | [All tracks]


### First Year Middle School (6 subjects):
--------------------------------------------------------------------------------

## Arabic Language & Literature (59 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2349   | أحوال المبتدأ والخبر                               | 1st        | [All tracks]
2350   | أرض العبور والملاذ                                 | 1st        | [All tracks]
2351   | أسماء الاشارة                                      | 1st        | [All tracks]
2352   | أطلال                                              | 1st        | [All tracks]
2353   | أيها الطفل العزيز                                  | 1st        | [All tracks]
2354   | أيوب                                               | 1st        | [All tracks]
2355   | إعراب الفعل المضارع – جزمه                         | 1st        | [All tracks]
2356   | إعراب الفعل المضارع – رفعه ونصبه                   | 1st        | [All tracks]
2357   | إلى أمي                                            | 1st        | [All tracks]
2358   | الأسماء المعربة والأسماء المبنية                   | 1st        | [All tracks]
2359   | الاسم الموصول                                      | 1st        | [All tracks]
2360   | الاعراب والبناء                                    | 1st        | [All tracks]
2361   | الحلقة                                             | 1st        | [All tracks]
2362   | الخروج                                             | 1st        | [All tracks]
2363   | الخزف                                              | 1st        | [All tracks]
2364   | الرياضة والمجتمع                                   | 1st        | [All tracks]
2365   | الضمير البارز والضمير المستتر                      | 1st        | [All tracks]
2366   | الضمير المتصل والمنفصل                             | 1st        | [All tracks]
2367   | الطبيعة بين الأمس و اليوم                          | 1st        | [All tracks]
2368   | العلم                                              | 1st        | [All tracks]
2369   | الفعل اللازم والمتعدي                              | 1st        | [All tracks]
2370   | الفعل اللازم والمتعدي الافعال المتعدية الى مفعولين | 1st        | [All tracks]
2371   | الفعل اللازم والمتعدي الافعال المتعدية الى مفعولين | 1st        | [All tracks]
2372   | القيم الوطنية والإنسانية                           | 1st        | [All tracks]
2373   | المبتدأ والخبر وتطابقهما                           | 1st        | [All tracks]
2374   | المبني للمجهول وأحكامه                             | 1st        | [All tracks]
2375   | المجال الاجتماعي والاقتصادي                        | 1st        | [All tracks]
2376   | المجال الحضاري                                     | 1st        | [All tracks]
2377   | المجال السكاني                                     | 1st        | [All tracks]
2378   | المجال الفني والثقافي                              | 1st        | [All tracks]
2379   | الميزان الصرفي والمجرد والمزيد                     | 1st        | [All tracks]
2380   | النشاط الاقتصادي                                   | 1st        | [All tracks]
2381   | النكرة والمعرفة                                    | 1st        | [All tracks]
2382   | الهاتف النقال                                      | 1st        | [All tracks]
2383   | بردة                                               | 1st        | [All tracks]
2384   | بلادي                                              | 1st        | [All tracks]
2385   | تصريف الفعل الصحيح السالم والمهموز والمضعف         | 1st        | [All tracks]
2386   | تصريف الفعل اللفيف المفروق واللفيف المقرون         | 1st        | [All tracks]
2387   | تصريف الفعل المعتل المثال والأجوف                  | 1st        | [All tracks]
2388   | تصريف الفعل المعتل الناقص                          | 1st        | [All tracks]
2389   | تكنولوجيا المعلومات                                | 1st        | [All tracks]
2390   | تلوث الماء                                         | 1st        | [All tracks]
2391   | حب الوطن                                           | 1st        | [All tracks]
2392   | خطبة حجة الوداع                                    | 1st        | [All tracks]
2393   | شكولاطة                                            | 1st        | [All tracks]
2394   | طولا                                               | 1st        | [All tracks]
2395   | علامات البناء في الأفعال                           | 1st        | [All tracks]
2396   | قدرات العلم والتكنولوجيا                           | 1st        | [All tracks]
2397   | لا تلتمس تقويم ما لا يستقيم                        | 1st        | [All tracks]
2398   | مجال القيم الإسلامية                               | 1st        | [All tracks]
2399   | مزيد الثلاثي والرباعي ومعاني صيغ الزوائد           | 1st        | [All tracks]
2400   | من حقيقة الإسلام                                   | 1st        | [All tracks]
2401   | من سورة الأنعام                                    | 1st        | [All tracks]
2402   | من موروثنا الثقافي                                 | 1st        | [All tracks]
2403   | مهارة الانتاج الصحفي تعريف القصاصة (شكلها وعناصرها | 1st        | [All tracks]
2404   | مهارة البحث عن المعلومات وإعداد ملفات وثائقية      | 1st        | [All tracks]
2405   | مهارة تعريف الكتاب وإعداد بطاقة لتقديمه            | 1st        | [All tracks]
2406   | مهارة توسيع فكرة وتفسيرها                          | 1st        | [All tracks]
2407   | مهارة كتابة الرسائل والتواصل بها                   | 1st        | [All tracks]


## History & Geography (36 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2215   | 10الحضارة الإسلامية نماذج من الإنتاج الفكري        | 1st        | [All tracks]
2216   | 11النظام الفيودالي في أوربا في العصر الوسيط        | 1st        | [All tracks]
2217   | 12ملف حوار الحضارات                                | 1st        | [All tracks]
2218   | 13الحروب الصليبية المواجهة واحتكاك الحضارات        | 1st        | [All tracks]
2219   | 14الأرض (شكلها وتمثيلها)                           | 1st        | [All tracks]
2220   | 15التدرب على رسم الإحداثيات وتحديد الموقع          | 1st        | [All tracks]
2221   | 16الأرض في الكون                                   | 1st        | [All tracks]
2222   | 17الأرض كوكب في تحول مستمر                         | 1st        | [All tracks]
2223   | 18اليابس والمائي                                   | 1st        | [All tracks]
2224   | 19الغلاف الجوي                                     | 1st        | [All tracks]
2225   | 1الديانات في الحضارات القديمة بين التعدد والتوحيد  | 1st        | [All tracks]
2226   | 20الاستخدام السلمي للبحر                           | 1st        | [All tracks]
2227   | 21دينامية السكان وتوزيعهم                          | 1st        | [All tracks]
2228   | 22التدرب على تمثيل البنية السكانية والكثافة السكان | 1st        | [All tracks]
2229   | 23أنشطة السكان (الفلاحة)                           | 1st        | [All tracks]
2230   | 24أنشطة السكان (الصناعة)                           | 1st        | [All tracks]
2231   | 25أنشطة السكان (التجارة والخدمات)                  | 1st        | [All tracks]
2232   | 26ملف الخصائص الطبيعية والبشرية لمحيط المتعلم وكيف | 1st        | [All tracks]
2233   | 27الكرامة                                          | 1st        | [All tracks]
2234   | 28الحرية                                           | 1st        | [All tracks]
2235   | 29المساواة                                         | 1st        | [All tracks]
2236   | 2المغرب القديم الممالك الأمازيغية ومقاومة الرومان  | 1st        | [All tracks]
2237   | 30العدل                                            | 1st        | [All tracks]
2238   | 31التضامن                                          | 1st        | [All tracks]
2239   | 32التسامح                                          | 1st        | [All tracks]
2240   | 33الديمقراطية                                      | 1st        | [All tracks]
2241   | 34السلم                                            | 1st        | [All tracks]
2242   | 35القاعدة القانونية                                | 1st        | [All tracks]
2243   | 36زيارة مؤسسة مهتمة بحقوق الإنسان                  | 1st        | [All tracks]
2244   | 3المغرب القديم الفينيقيون والقرطاجيون              | 1st        | [All tracks]
2245   | 4الحضارة الإغريقية                                 | 1st        | [All tracks]
2246   | 5حضارة مصر القديمة                                 | 1st        | [All tracks]
2247   | 6حضارة بلاد الرافدين                               | 1st        | [All tracks]
2248   | 7الخلفاء الراشدون                                  | 1st        | [All tracks]
2249   | 8نشأة الدولة الإسلامية                             | 1st        | [All tracks]
2250   | 9الخلافة الإسلامية الكبرى الأمويون والعباسيون      | 1st        | [All tracks]


## Islamic Education (17 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2251   | 10دار الأرقم التآلف والتشاور                       | 1st        | [All tracks]
2252   | 11العبادة غاية الخلق أركان الإسلام (المفهوم والغاي | 1st        | [All tracks]
2253   | 14الصلاة احكامها ومقاصدها (الفرائض – السنن – المبط | 1st        | [All tracks]
2254   | 15حق الله التوحيد والإخلاص                         | 1st        | [All tracks]
2255   | 17حق الغير حقوق الآباء والأبناء وذوي الرحم         | 1st        | [All tracks]
2256   | 18حق البيئة حماية البيئة من التلوث المادي والمعنوي | 1st        | [All tracks]
2257   | 19التعامل الإيجابي مع وسائل الاتصال الحديثة        | 1st        | [All tracks]
2258   | 20الإتقان عبادة وعمل                               | 1st        | [All tracks]
2259   | 21الفقيه كل الفقيه الحديث                          | 1st        | [All tracks]
2260   | 22التجمل بمحاسن الأخلاق                            | 1st        | [All tracks]
2261   | 3العقيدة الصحيحة والعقائد الفاسدة                  | 1st        | [All tracks]
2262   | 4أركان الإيمان حديث جبريل عليه السلام              | 1st        | [All tracks]
2263   | 5القرآن الكريم هدى ورحمة للعالمين                  | 1st        | [All tracks]
2264   | 6النظر والتفكر سبيل المعرفة والهداية               | 1st        | [All tracks]
2265   | 7بعثة الرسول صلى الله عليه وسلم ودعوته السرية والج | 1st        | [All tracks]
2266   | 8ثبات الرسول صلى الله عليه وسلم                    | 1st        | [All tracks]
2267   | 9صبر السابقين الاولين                              | 1st        | [All tracks]


## Life & Earth Sciences (19 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2408   | 10الاستحاثة والمستحاثات                            | 1st        | [All tracks]
2409   | 11الموارد المائية                                  | 1st        | [All tracks]
2410   | 1ملاحظة واستكشاف وسط طبيعي                         | 1st        | [All tracks]
2411   | 2التنفس عند الكائنات الحية                         | 1st        | [All tracks]
2412   | 3التغذية عند الإنسان والحيوان                      | 1st        | [All tracks]
2413   | 4الحاجيات الغذائية للنباتات الخضراء                | 1st        | [All tracks]
2414   | 5العلاقات الغذائية وتدفق الطاقة في وسط طبيعي       | 1st        | [All tracks]
2415   | 6تصنيف الكائنات الحية والتوازنات الطبيعية          | 1st        | [All tracks]
2416   | 7الخريطة الطبوغرافية                               | 1st        | [All tracks]
2417   | 8التحضير للخرجة الجيولوجية, إنجازها واستثمارها     | 1st        | [All tracks]
2418   | 9مراحل تشكل الصخور الرسوبية                        | 1st        | [All tracks]
2419   | Classification des êtres vivants                   | 1st        | [All tracks]
2420   | Construction d’une échelle des temps géologiques   | 1st        | [All tracks]
2421   | La formation des roches sédimentaires              | 1st        | [All tracks]
2422   | La respiration et milieux de vie des êtres vivants | 1st        | [All tracks]
2423   | La sortie géologique                               | 1st        | [All tracks]
2424   | Les relations trophiques et les équilibres naturel | 1st        | [All tracks]
2426   | L’alimentation chez les êtres vivants              | 1st        | [All tracks]
2427   | L’exploration des milieux naturels                 | 1st        | [All tracks]


## Mathematics (44 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2268   | 10المستقيم وأجزاؤه                                 | 1st        | [1AC-FRN, 1AC-NRML]
2269   | 11المساحات والمحيطات                               | 1st        | [All tracks]
2270   | 13واسط قطعة والمتفاوتة المثلثية                    | 1st        | [All tracks]
2271   | 14المثلث                                           | 1st        | [All tracks]
2272   | 15المنصفات والإرتفاعات في مثلث                     | 1st        | [All tracks]
2273   | 16النشر والتعميل                                   | 1st        | [All tracks]
2274   | 17المعادلات                                        | 1st        | [All tracks]
2275   | 18التماثل المركزي                                  | 1st        | [All tracks]
2276   | 19الزوايا المكونة من متوازيين وقاطع لهما           | 1st        | [All tracks]
2277   | 1العمليات على الأعداد الصحيحة الطبيعية والعشرية    | 1st        | [All tracks]
2278   | 20متوازي الأضلاع                                   | 1st        | [All tracks]
2279   | 21الرباعيات الخاصة                                 | 1st        | [All tracks]
2280   | 22الدائرة                                          | 1st        | [All tracks]
2281   | 23الموشور القائم والأسطوانة القائمة                | 1st        | [All tracks]
2282   | 24المستقيم المدرج والمعلم في المستوى               | 1st        | [All tracks]
2283   | 25التناسبية                                        | 1st        | [All tracks]
2284   | 26الإحصاء                                          | 1st        | [All tracks]
2285   | 2الأعداد الكسرية                                   | 1st        | [All tracks]
2286   | 3العمليات على الأعداد الكسرية                      | 1st        | [All tracks]
2287   | 4الكتابات الكسرية ومقارنة الأعداد الكسرية          | 1st        | [All tracks]
2288   | 5الأعداد العشرية النسبية                           | 1st        | [All tracks]
2289   | 6تقديم ومقارنة الأعداد العشرية النسبية             | 1st        | [All tracks]
2290   | 7جمع وطرح الأعداد العشرية النسبية                  | 1st        | [All tracks]
2291   | 8ضرب وقسمة الأعداد العشرية النسبية                 | 1st        | [All tracks]
2292   | 9القوى                                             | 1st        | [All tracks]
2293   | Aires et périmètres                                | 1st        | [All tracks]
2294   | Droite graduée et repérage dans le plan            | 1st        | [All tracks]
2295   | Droites remarquables d’un triangle                 | 1st        | [All tracks]
2296   | Développement et factorisation                     | 1st        | [All tracks]
2297   | La proportionnalité                                | 1st        | [All tracks]
2298   | Le cercle                                          | 1st        | [All tracks]
2299   | Le parallélogramme                                 | 1st        | [All tracks]
2300   | Le triangle                                        | 1st        | [All tracks]
2301   | Les angles                                         | 1st        | [All tracks]
2302   | Les nombres relatifs                               | 1st        | [All tracks]
2303   | Les opérations sur les nombres décimaux            | 1st        | [All tracks]
2304   | Les puissances                                     | 1st        | [All tracks]
2305   | Médiatrice d’un segment et inégalité triangulaire  | 1st        | [All tracks]
2306   | Nombres en écriture fractionnaire                  | 1st        | [All tracks]
2307   | Prismes et cylindres                               | 1st        | [All tracks]
2308   | Quadrilatères particuliers                         | 1st        | [All tracks]
2309   | Statistiques                                       | 1st        | [All tracks]
2310   | Symétrie centrale                                  | 1st        | [All tracks]
2311   | Équations                                          | 1st        | [All tracks]


## Physics (37 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2312   | 10فصل مكونات خليط                                  | 1st        | [All tracks]
2313   | 11الجسم الخالص ومميزاته                            | 1st        | [All tracks]
2314   | 12معالجة المياه                                    | 1st        | [All tracks]
2315   | 13الكهرباء من حولنا                                | 1st        | [All tracks]
2316   | 14الدارة الكهربائية البسيطة                        | 1st        | [All tracks]
2317   | 15الموصلات والعوازل                                | 1st        | [All tracks]
2318   | 16المقاومة الكهربائية                              | 1st        | [All tracks]
2319   | 17قانون العقد                                      | 1st        | [All tracks]
2320   | 18إضافية التوترات                                  | 1st        | [All tracks]
2321   | 19الوقاية من أخطار التيار الكهربائي                | 1st        | [All tracks]
2322   | 1التيار الكهربائي المستمر                          | 1st        | [All tracks]
2323   | 1الماء من حولنا                                    | 1st        | [All tracks]
2324   | 1تركيب المصابيح                                    | 1st        | [All tracks]
2325   | 2الأجسام الصلبة والسوائل والغازات                  | 1st        | [All tracks]
2326   | 3الحجم                                             | 1st        | [All tracks]
2327   | 4الكتلة                                            | 1st        | [All tracks]
2328   | 5الكتلة الحجمية                                    | 1st        | [All tracks]
2329   | 6الضغط والضغط الجوي                                | 1st        | [All tracks]
2330   | 7الحرارة وتغيرات الحالة الفيزيائية للمادة          | 1st        | [All tracks]
2331   | 8الخلائط                                           | 1st        | [All tracks]
2332   | 9الذوبان في الماء                                  | 1st        | [All tracks]
2333   | La chaleur et les changements d’état physique de l | 1st        | [All tracks]
2334   | La masse et le volume – La masse volumique         | 1st        | [All tracks]
2335   | La pression et la pression atmosphérique           | 1st        | [All tracks]
2336   | La résistance électrique                           | 1st        | [All tracks]
2337   | Le circuit électrique simple                       | 1st        | [All tracks]
2338   | Le courant électrique continu                      | 1st        | [All tracks]
2339   | Le modèle particulaire de la matière               | 1st        | [All tracks]
2340   | Le traitement des eaux                             | 1st        | [All tracks]
2341   | Les conducteurs et les isolants                    | 1st        | [All tracks]
2342   | Les mélanges – La dissolution dans l’eau – La sépa | 1st        | [All tracks]
2343   | Les états physiques de la matière                  | 1st        | [All tracks]
2344   | Loi des noeuds – Loi d’additivité des tensions     | 1st        | [All tracks]
2345   | L’eau dans notre environnement                     | 1st        | [All tracks]
2346   | L’électricité qui nous entoure                     | 1st        | [All tracks]
2347   | Montage en série et montage en parallèle           | 1st        | [All tracks]
2348   | Prévention des dangers du courant électrique       | 1st        | [All tracks]


### First Year Primary (3 subjects):
--------------------------------------------------------------------------------

## Arabic Language & Literature (41 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2163   | 10حرف الزاي ( ز )                                  | 1st        | [All tracks]
2164   | 10ليلى الحمراء والذئب                              | 1st        | [All tracks]
2165   | 11حرف الطاء ( ط )                                  | 1st        | [All tracks]
2166   | 12حرف الضاد ( ض )                                  | 1st        | [All tracks]
2167   | 13حروف وصور                                        | 1st        | [All tracks]
2168   | 14حرف النون ( ن )                                  | 1st        | [All tracks]
2169   | 15حرف العين ( ع )                                  | 1st        | [All tracks]
2170   | 16حرف التاء ( ت )                                  | 1st        | [All tracks]
2171   | 17حرف الظاء ( ظ )                                  | 1st        | [All tracks]
2172   | 18حرف الحاء ( ح )                                  | 1st        | [All tracks]
2173   | 19حرف الهاء ( ه )                                  | 1st        | [All tracks]
2174   | 1ابن بطوطة رحالة الإسلام                           | 1st        | [All tracks]
2175   | 1حرف الدال ( د )                                   | 1st        | [All tracks]
2176   | 20حرف الهمزة ( ء )                                 | 1st        | [All tracks]
2177   | 21حرف الجيم ( ج )                                  | 1st        | [All tracks]
2178   | 22حرف الخاء ( خ )                                  | 1st        | [All tracks]
2179   | 23حرف الغين ( غ )                                  | 1st        | [All tracks]
2180   | 24حرف الكاف ( ك )                                  | 1st        | [All tracks]
2181   | 25حرف الثاء ( ث )                                  | 1st        | [All tracks]
2182   | 26حرف القاف ( ق )                                  | 1st        | [All tracks]
2183   | 27حرف الشين ( ش )                                  | 1st        | [All tracks]
2184   | 28حرف الواو ( و )                                  | 1st        | [All tracks]
2185   | 29حرف الياء ( ي )                                  | 1st        | [All tracks]
2186   | 2أبو بكر الصديق                                    | 1st        | [All tracks]
2187   | 2حرف الميم ( م )                                   | 1st        | [All tracks]
2188   | 30النصوص                                           | 1st        | [All tracks]
2189   | 31حروف وصور                                        | 1st        | [All tracks]
2190   | 3بياض الثلج وحمرة الورد                            | 1st        | [All tracks]
2191   | 3حرف الراء ( ر )                                   | 1st        | [All tracks]
2192   | 4جزيرة الكنز                                       | 1st        | [All tracks]
2193   | 4حرف الباء ( ب )                                   | 1st        | [All tracks]
2194   | 5حرف السين ( س )                                   | 1st        | [All tracks]
2195   | 5رجال حول الرسول للأطفال                           | 1st        | [All tracks]
2196   | 6حرف الفاء ( ف )                                   | 1st        | [All tracks]
2197   | 6سلطان ليوم واحد                                   | 1st        | [All tracks]
2198   | 7حرف اللام ( ل )                                   | 1st        | [All tracks]
2199   | 7سندريلا                                           | 1st        | [All tracks]
2200   | 8حرف الصاد ( ص )                                   | 1st        | [All tracks]
2201   | 8قابيل وهابيل ونوح والطوفان                        | 1st        | [All tracks]
2202   | 9حرف الذال ( ذ )                                   | 1st        | [All tracks]
2203   | 9قصص القران للأطفال                                | 1st        | [All tracks]


## Islamic Education (27 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2136   | 10سورة الضحى                                       | 1st        | [All tracks]
2137   | 1أستعد للوضوء                                      | 1st        | [All tracks]
2138   | 1أنفع ولا أضر                                      | 1st        | [All tracks]
2139   | 1أوحد الله                                         | 1st        | [All tracks]
2140   | 1الله خلقني وسواني                                 | 1st        | [All tracks]
2141   | 1سورة الفاتحة                                      | 1st        | [All tracks]
2142   | 1مولد الرسول صلى الله علیه وسلم                    | 1st        | [All tracks]
2143   | 2أتوضأ عملیا                                       | 1st        | [All tracks]
2144   | 2أحب الله ورسوله                                   | 1st        | [All tracks]
2145   | 2أعتني بطهارة مكاني                                | 1st        | [All tracks]
2146   | 2الله یحفظني ویرعاني                               | 1st        | [All tracks]
2147   | 2سورة التین                                        | 1st        | [All tracks]
2148   | 2مولد الرسول صلى الله علیه وسلم (قصة الفيل)        | 1st        | [All tracks]
2149   | 3أطهر جسمی وثیابي                                  | 1st        | [All tracks]
2150   | 3أقتصد في استعمال الماء                            | 1st        | [All tracks]
2151   | 3الصلاة عماد الدین                                 | 1st        | [All tracks]
2152   | 3رضاعة الرسول صلى الله علیه وسلم وإكرام الله له    | 1st        | [All tracks]
2153   | 3سورة قریش                                         | 1st        | [All tracks]
2154   | 4أحمي الماء من التلوث                              | 1st        | [All tracks]
2155   | 4أطیع والديّ                                       | 1st        | [All tracks]
2156   | 4سورة الإخلاص                                      | 1st        | [All tracks]
2157   | 4یتم الرسول صلى الله علیه وسلم وكفالته             | 1st        | [All tracks]
2158   | 5سورة الفیل                                        | 1st        | [All tracks]
2159   | 6سورة الكافرون                                     | 1st        | [All tracks]
2160   | 7سورة الفلق                                        | 1st        | [All tracks]
2161   | 8سورة الناس                                        | 1st        | [All tracks]
2162   | 9سورة القدر                                        | 1st        | [All tracks]


## Scientific Activity (11 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
2204   | 10الحركات                                          | 1st        | [All tracks]
2205   | 11الطبيعة عبر الفصول                               | 1st        | [All tracks]
2206   | 1الزمان                                            | 1st        | [All tracks]
2207   | 2الماء                                             | 1st        | [All tracks]
2208   | 3الضوء و الظل                                      | 1st        | [All tracks]
2209   | 4انواع الاجسام                                     | 1st        | [All tracks]
2210   | 5التغذية عند الانسان                               | 1st        | [All tracks]
2211   | 6التغذية غند الحيوانات                             | 1st        | [All tracks]
2212   | 7التنفس                                            | 1st        | [All tracks]
